,app_id,title,date_release,win,mac,linux,rating,positive_ratio,user_reviews,price_final,price_original,discount,steam_deck
230,343370,SLAMMED!,30-01-2015,True,True,True,9.0,95,0.0007003609552615579,6.99,6.99,0,True
231,350640,Sherlock Holmes: The Devil's Daughter,10-06-2016,True,False,False,9.0,80,0.07848660463469635,29.99,29.99,0,True
232,353850,Reassembly Soundtrack,02-03-2015,False,False,False,8.5,100,0.0,4.99,4.99,0,True
233,358190,Blake Stone: Aliens of Gold,05-05-2015,True,True,False,9.0,98,0.0003848137116821747,4.99,4.99,0,True
234,358220,Mystic Towers,05-05-2014,True,True,False,8.5,85,7.696274233643493e-05,4.99,4.99,0,True
235,929480,Hatsune Miku VR - 5 songs pack 1,02-10-2018,True,False,False,8.5,88,5.3873919635504444e-05,11.99,11.99,0,True
236,319810,RER2 Episode Two: Contemplation,03-03-2015,True,False,False,9.0,90,0.001000515650373654,5.99,5.99,0,True
237,360650,12 Labours of Hercules III: Girl Power,07-08-2015,True,True,True,9.0,86,0.0056490652874943235,1.49,2.99,50,True
238,365380,Battle Brothers - Soundtrack,24-03-2017,False,False,False,8.5,89,0.00014622921043922637,4.99,4.99,0,True
239,215100,Ragnarok Online,31-10-2013,True,False,False,7.5,74,0.015069304949473958,0.0,0.0,0,True
240,6040,The Dig®,08-07-2009,True,True,False,9.0,92,0.006865076616409995,2.09,5.99,65,True
241,3920,Sid Meier's Pirates!,11-07-2005,True,False,False,9.0,94,0.03537977265205914,2.49,9.99,75,True
242,15920,Luxor 2,10-06-2008,True,False,False,5.25,48,0.0001308366619719394,9.99,9.99,0,True
243,25010,Lugaru HD,08-10-2010,True,True,True,9.0,84,0.001977942478046378,9.99,9.99,0,True
244,31900,Nancy Drew®: The Creature of Kapu Cave,17-07-2009,True,False,False,5.25,69,0.0006618795840933404,6.99,6.99,0,True
245,31220,Sam & Max: The Devil’s Playhouse,15-04-2010,True,True,False,9.0,92,0.002016423849214595,9.99,9.99,0,True
246,206690,iBomber Defense Pacific,01-03-2012,True,True,True,9.0,85,0.001000515650373654,4.99,4.99,0,True
247,213350,MDK2 HD,30-07-2012,True,False,False,5.25,59,0.0008465901657007843,14.99,14.99,0,True
248,65270,Demolition Company Gold Edition,04-08-2011,True,False,False,9.0,87,0.0020779940430837433,9.99,9.99,0,True
249,224960,Tomb Raider I,28-11-2012,True,False,False,9.0,85,0.0271447592220606,6.99,6.99,0,True
250,65600,Gothic 3: Forsaken Gods Enhanced Edition,22-03-2011,True,False,False,5.25,48,0.005702939207129828,9.99,9.99,0,True
251,33180,Zombie Shooter 2,18-11-2009,True,False,False,7.5,79,0.002585948142504214,9.99,9.99,0,True
252,246300,Paranormal,12-09-2013,True,True,False,5.25,59,0.002747569901410727,9.99,9.99,0,True
253,914890,Nine Noir Lives,07-09-2022,True,True,True,8.5,87,0.0002231919527756613,19.99,19.99,0,True
254,920567,Resident Evil 2 - Original Ver. Soundtrack Swap,24-01-2019,True,False,False,9.0,87,0.002008727574980952,2.99,2.99,0,True
255,971690,Cake Bash,14-10-2020,True,False,False,9.0,90,0.001346847990887611,19.99,19.99,0,True
256,984470,Big Dipper,07-01-2019,True,True,True,9.0,92,0.0008696789884017147,4.99,4.99,0,True
257,998790,Piczle Lines DX+α,21-03-2019,True,False,False,8.5,80,0.00016162175890651335,9.99,9.99,0,True
258,1016770,Interrogation: You will be deceived,05-12-2019,True,True,True,9.0,81,0.0016623952344669943,12.99,12.99,0,True
259,1046230,Soccer Player Simulator,27-03-2019,True,False,False,9.0,81,0.0014468995559249766,0.99,0.99,0,True
260,1054340,Logic World,22-10-2021,True,True,True,9.0,94,0.0016777877829342815,15.0,15.0,0,True
261,1072480,The Fisherman - Fishing Planet,17-10-2019,True,False,False,5.25,62,0.005048755897270131,29.99,29.99,0,True
262,1087760,The Gunk,29-04-2022,True,False,False,9.0,84,0.0030015469511209623,24.99,24.99,0,True
263,1096410,Vampire: The Masquerade - Coteries of New York,11-12-2019,True,True,True,7.5,73,0.01260649719470804,19.99,19.99,0,True
264,1101930,Monsters of Little Haven,09-07-2019,True,False,False,9.0,88,0.0013853293620558287,11.99,11.99,0,True
265,1109050,Tales of Arise - Pre-Order Bonus Pack,27-01-2022,True,False,False,5.25,60,7.696274233643493e-05,4.99,4.99,0,True
266,1796170,Bunny e-Shop  The Art of the Game,16-12-2021,True,True,True,9.0,100,0.0007465386006634188,2.99,2.99,0,True
267,793450,Desecration of Wings,16-03-2018,True,False,False,9.0,94,0.0003617248889812442,14.99,14.99,0,True
268,815150,Knight Bewitched,18-04-2018,True,True,False,9.0,93,0.0008158050687662102,4.99,4.99,0,True
269,843430,Righty Tighty XL,14-05-2018,True,True,True,9.0,94,0.0007773236975979928,0.99,0.99,0,True
270,846800,Diner Bros,06-07-2018,True,False,False,9.0,89,0.004794778847559896,5.99,9.99,40,True
271,961490,Travis Strikes Again: No More Heroes Complete Edition,17-10-2019,True,False,False,9.0,84,0.0026859997075415793,39.99,39.99,0,True
272,382210,Blood Bowl 2 - Lizardmen,03-11-2015,True,True,False,8.5,84,0.00016931803314015686,6.99,6.99,0,True
273,848500,Sniper Strike: Special Ops,27-07-2018,True,False,False,5.25,58,0.0021241716884856043,0.0,0.0,0,True
274,853480,Pestis,10-05-2018,True,False,False,9.0,83,0.0005387391963550445,24.99,24.99,0,True
275,891170,The Witch & The 66 Mushrooms,07-11-2020,True,False,False,9.0,88,0.0010697821184764455,3.49,6.99,50,True
276,917150,Godhood,11-08-2020,True,False,False,7.5,72,0.006526440550129682,26.99,26.99,0,True
277,917190,TerraTech - Official Soundtrack,10-08-2018,False,False,False,8.5,92,2.3088822700930472e-05,4.99,4.99,0,True
278,929100,ACE COMBAT™ 7: SKIES UNKNOWN - Unexpected Visitor,24-09-2019,True,False,False,9.0,90,0.0012237076031493153,4.99,4.99,0,True
279,931000,URUZ 'Return of The Er Kishi',02-10-2020,True,False,False,9.0,80,0.003186257532728406,2.99,9.99,70,True
280,976920,Dance of Death: Du Lac & Fey,05-04-2019,True,False,False,9.0,82,0.0007773236975979928,18.99,18.99,0,True
281,987270,Hyperdimension Neptunia Re;Birth3 Let's Get Nepucated,27-12-2018,True,False,False,8.5,92,0.0002231919527756613,1.99,1.99,0,True
282,992050,Oik 5,24-01-2019,True,False,False,9.0,88,0.0007311460521961319,0.99,0.99,0,True
283,1011900,Mirror: Enchanting Reflections,17-01-2019,True,True,False,7.5,79,0.0012621889743175327,1.99,1.99,0,True
284,1086481,Hearts of Iron IV: Radio Pack,04-06-2019,True,True,True,7.5,73,0.0011313523123455934,6.99,6.99,0,True
285,1536700,Hidden Through Time - Road to Rome,22-04-2021,True,True,False,8.5,83,1.5392548467286986e-05,1.99,1.99,0,True
286,215004,Victoria II: Interwar Engineer Unit,22-04-2013,True,False,False,8.5,90,8.465901657007842e-05,1.99,1.99,0,True
287,919640,Steel Division 2,20-06-2019,True,False,False,7.5,79,0.04874050472166424,40.0,0.0,0,True
288,774791,Surgeon Simulator 2,02-09-2021,True,False,False,5.25,69,0.006149323112681151,19.99,19.99,0,True
289,783120,HELLO LADY!,29-06-2018,True,False,False,9.8,95,0.004533105523616017,29.99,29.99,0,True
290,818960,TAYAL,09-10-2018,True,False,False,9.0,91,0.0004386876313176791,8.99,8.99,0,True
291,820540,Bloodroots,12-03-2021,True,False,False,9.0,88,0.0011544411350465239,19.99,19.99,0,True
292,837861,Alien Shooter - The Experiment,08-04-2019,True,False,False,9.0,90,0.0003078509693457397,1.99,1.99,0,True
293,896640,Dead In Vinland - The Vallhund,19-09-2018,True,True,False,8.5,100,7.696274233643493e-05,1.99,1.99,0,True
294,933610,Euro Truck Simulator 2 - Krone Trailer Pack,17-09-2018,True,True,True,9.0,83,0.0055336211739896715,3.99,3.99,0,True
295,933940,假如我是人工智能 Big Brother Is Shaping You,12-04-2019,True,True,False,9.0,85,0.005325821769681297,3.99,3.99,0,True
296,946780,MOMO.EXE 2,05-10-2018,True,True,True,9.0,83,0.0006695758583269839,0.74,2.99,75,True
297,958320,A Front Too Far: Normandy,20-12-2018,True,True,True,5.25,62,0.0012237076031493153,5.99,5.99,0,True
298,959410,The Endless Empty,03-11-2018,True,False,False,9.0,94,0.0009620342792054367,0.99,3.99,75,True
299,962630,Transient: Extended Edition,28-10-2020,True,False,False,5.25,69,0.0013314554424203242,19.99,19.99,0,True
300,971070,Dark Parables: The Match Girl's Lost Paradise Collector's Edition,02-11-2018,True,False,False,8.5,85,3.078509693457397e-05,9.99,9.99,0,True
301,976900,Lumberhill,13-06-2021,True,False,False,9.0,80,0.0008465901657007843,14.99,14.99,0,True
302,1015480,DrumBeats VR,01-02-2019,True,False,False,5.25,63,0.0008388938914671407,9.99,9.99,0,True
303,1032430,Blood Trail,27-03-2019,True,False,False,9.0,80,0.02359677680035095,24.99,24.99,0,True
304,1036760,Northgard - Svardilfari Clan of the Horse,23-04-2019,True,True,True,9.0,88,0.0009543380049717932,4.99,4.99,0,True
305,1038280,Nobodies: Murder Cleaner,30-09-2019,True,True,True,9.0,91,0.0016700915087006379,6.99,6.99,0,True
306,939790,Royal Alchemist,30-04-2020,True,True,True,9.0,93,0.0015084697497941245,19.99,19.99,0,True
307,856210,bit Dungeon III,03-05-2019,True,False,False,7.5,78,0.0008619827141680712,9.99,9.99,0,True
308,868420,Just Cause™ 4: Deathstalker Scorpion Pack,04-12-2018,True,False,False,5.25,61,0.0003232435178130267,4.99,4.99,0,True
309,885440,Easy Audio Visualization,21-07-2018,True,False,False,9.0,81,0.0005310429221214011,2.99,2.99,0,True
310,888850,NTBSS: Master Character Training Pack - Jiraiya,04-10-2018,True,False,False,7.5,75,0.00014622921043922637,1.99,3.99,50,True
311,895600,Mojo,03-08-2018,True,False,False,9.0,85,0.0006233982129251229,2.99,2.99,0,True
312,938220,TAPSONIC BOLD,29-03-2019,True,False,False,7.5,74,0.008412027737372338,19.99,19.99,0,True
313,938490,Syrian Warfare: Battlefields,22-10-2018,True,False,False,9.0,92,0.000500257825186827,2.99,2.99,0,True
314,964230,FUTURE GPX CYBER FORMULA SIN VIER,11-12-2018,True,False,False,7.5,76,0.0005849168417569055,29.99,29.99,0,True
315,994910,Poker Master,23-09-2020,True,False,False,9.0,93,0.012452571710035172,0.0,0.0,0,True
316,996450,7th Sea: A Pirate's Pact,14-12-2018,True,True,True,8.5,83,0.0001077478392710089,5.99,5.99,0,True
317,1054700,Back To Ashes,20-04-2020,True,False,False,9.0,83,0.000515650373654114,8.79,10.99,20,True
318,1054990,Race With Ryan,01-11-2019,True,False,False,7.5,73,3.848137116821747e-05,24.99,24.99,0,True
319,1761570,Hunt: Showdown - Cold Blooded,26-10-2021,True,False,False,9.0,96,0.0014238107332240461,7.99,7.99,0,True
320,1081870,WarForwards,01-08-2019,True,False,False,8.5,86,0.0002001031300747308,9.99,9.99,0,True
321,1124080,Active DBG: Brave's Rage,01-02-2023,True,True,False,9.0,90,0.0012083150546820284,17.99,17.99,0,True
322,1151930,Buissons,02-02-2021,True,False,False,9.0,98,0.000577220567523262,3.95,8.99,56,True
323,958210,Pixelmash,05-11-2018,True,False,False,7.5,70,0.0002616733239438788,24.99,24.99,0,True
324,829280,Kaze and the Wild Masks,26-03-2021,True,False,False,9.8,96,0.0060492715476437855,19.99,19.99,0,True
325,847290,Community College Hero: Knowledge is Power,17-05-2018,True,True,True,8.5,86,0.00014622921043922637,5.99,5.99,0,True
326,848930,Rising Dusk,26-07-2018,True,True,False,8.5,88,0.0002462807754765918,6.99,6.99,0,True
327,853380,Air Threat,08-05-2018,True,False,False,9.0,82,0.0007542348748970624,1.99,1.99,0,True
328,861090,ONE PIECE World Seeker Extra Episode 1: Void Mirror Prototype,11-07-2019,True,False,False,8.5,83,0.0001539254846728699,4.99,9.99,50,True
329,861880,Train Simulator: CPRR 4-6-0 Buffalo Steam Loco Add-On,04-10-2018,True,False,False,8.5,100,1.5392548467286986e-05,19.99,19.99,0,True
330,905450,NASCAR Heat 3,07-09-2018,True,False,False,7.5,75,0.0032709165492984848,12.99,12.99,0,True
331,916060,Loca-Love My Cute Roommate,25-10-2018,True,False,False,9.0,93,0.0006233982129251229,19.99,19.99,0,True
332,949290,Winkeltje: The Little Shop,22-04-2022,True,False,False,9.0,91,0.00912008496686754,14.99,14.99,0,True
333,992172,DRAGON BALL FighterZ - Goku (GT),09-05-2019,True,False,False,9.0,86,0.0010082119246072976,4.99,4.99,0,True
334,1012560,Snakeybus,10-05-2019,True,True,False,9.0,93,0.014045700476399374,9.99,9.99,0,True
335,1013910,Aron's Adventure,07-04-2021,True,False,False,7.5,75,0.0011313523123455934,29.99,29.99,0,True
336,1045010,Russia Roguelike,17-06-2020,True,False,False,9.0,88,0.000515650373654114,0.99,0.99,0,True
337,1048580,Terje Haakonsen's Powder VR,16-12-2020,True,False,False,7.5,76,0.00028476214664480923,19.99,19.99,0,True
338,1053250,TOK HARDCORE,11-04-2019,True,False,False,9.0,93,0.0006772721325606274,0.99,0.99,0,True
339,1066430,Kwaidan ～Azuma manor story～,31-01-2020,True,False,False,7.5,78,0.00020779940430837432,24.99,24.99,0,True
340,1071130,The Procession to Calvary,09-04-2020,True,True,True,9.8,98,0.004887134138363618,9.99,9.99,0,True
341,1087451,NTBSS: Master Character Training Pack - Neji Hyuga,24-09-2020,True,False,False,8.5,82,0.00010005156503736542,1.99,3.99,50,True
342,1092630,Rogue Glitch,10-03-2021,True,True,False,9.0,94,0.008581345770512495,0.0,0.0,0,True
343,1099170,Battle Planet - Judgement Day,17-10-2019,True,False,False,9.0,89,0.00036942116321488766,9.99,9.99,0,True
344,1112340,The Dreadful Whispers,05-09-2019,True,False,False,9.0,88,0.0011005672154110193,9.99,9.99,0,True
345,1112790,Automation Empire,20-11-2019,True,False,False,5.25,66,0.01793231896438934,29.99,29.99,0,True
346,1189680,Degraman: Act I. Vincent,10-12-2021,True,True,True,9.0,89,0.0009543380049717932,0.0,0.0,0,True
347,1203510,Pinball FX3 - Williams™ Pinball: Volume 5,10-12-2019,True,False,False,8.5,83,0.00029245842087845275,9.99,9.99,0,True
348,1232520,Wish Original Soundtrack,28-04-2020,False,False,False,9.0,98,0.000546435470588688,2.99,2.99,0,True
349,1233260,FAIRY TAIL,29-07-2020,True,False,False,7.5,72,0.0089892483048956,59.99,59.99,0,True
350,1241275,Monster Hunter World: Iceborne - Pendant: White Felyne Teddy,11-03-2020,True,False,False,8.5,100,0.0,0.99,0.99,0,True
351,1250250,NAMCO MUSEUM ARCHIVES Vol 1,17-06-2020,True,False,False,5.25,69,0.0005849168417569055,19.99,19.99,0,True
352,1273690,Ashwalkers,15-04-2021,True,False,False,7.5,71,0.0006233982129251229,11.99,11.99,0,True
353,1285020,Flipon,08-10-2020,True,True,True,9.0,95,0.0004925615509531836,1.99,3.99,50,True
354,1287530,Lords and Villeins,10-11-2022,True,False,False,7.5,79,0.003263220275064841,24.99,24.99,0,True
355,1310990,Bishojo Mangekyo Kotowari to Meikyu no Shojo,20-06-2021,True,False,False,9.8,96,0.017131906444090416,29.99,29.99,0,True
356,1325800,Viticulture Essential Edition,10-07-2020,True,True,True,5.25,66,0.0011005672154110193,14.99,14.99,0,True
357,1326000,Sakura Succubus 2,20-07-2020,True,True,True,9.0,91,0.001654698960233351,9.99,9.99,0,True
358,1415140,Kandidatos Kart,20-10-2020,True,False,False,9.0,89,0.003263220275064841,0.29,0.99,70,True
359,1418844,Train Sim World® 2: Cane Creek: Thompson - Potash Route Add-On,08-07-2021,True,False,False,5.25,44,0.000500257825186827,29.99,29.99,0,True
360,1235763,The Sims™ 4 Kids Room Stuff,18-06-2020,True,False,False,5.25,53,3.848137116821747e-05,9.99,9.99,0,True
361,1482860,Idle Research,31-07-2022,True,True,True,9.0,86,0.0074499934581669005,0.0,0.0,0,True
362,1490340,We Are OFK,18-08-2022,True,True,False,9.0,96,0.0009928193761400105,19.99,19.99,0,True
363,1492070,Sker Ritual,06-10-2022,True,False,False,7.5,79,0.003186257532728406,11.24,14.99,25,True
364,1501150,Pebble Witch,25-01-2021,True,True,False,8.5,90,0.0,2.99,2.99,0,True
365,1523720,Cook-Out,20-04-2021,True,False,False,9.0,90,0.0009466417307381496,19.99,19.99,0,True
366,1562700,SANABI,20-06-2022,True,False,False,9.8,96,0.01564652551699722,14.99,14.99,0,True
367,1640760,WORDLAND 2,03-06-2021,True,False,False,8.5,100,6.157019386914793e-05,1.99,1.99,0,True
368,1677180,Neko Hacker Plus,20-09-2021,True,False,False,7.5,75,0.00023858450124294832,2.99,2.99,0,True
369,1700220,东方远空界 ~ Ultimate Vitality of Imagination,07-02-2022,True,False,False,9.0,89,0.0003617248889812442,9.99,9.99,0,True
370,1742840,Puff Town,29-09-2021,True,False,False,7.5,77,0.002231919527756613,1.99,1.99,0,True
371,1797280,Chernobylite - Autumn Dread Pack,27-10-2021,True,False,False,8.5,100,3.078509693457397e-05,3.99,3.99,0,True
372,1885690,Virtual Circuit Board,20-05-2022,True,False,True,9.0,93,0.0009543380049717932,14.99,14.99,0,True
373,1906530,A Plague Tale: Requiem - Protector Pack DLC,17-10-2022,True,False,False,8.5,94,0.00019240685584108734,2.99,2.99,0,True
374,1962430,Monochrome Mobius: Rights and Wrongs Forgotten,16-11-2022,True,False,False,7.5,78,0.003640337712513372,59.99,59.99,0,True
375,2147630,Monster Roadtrip Playable character - Hazel,21-10-2022,True,True,True,8.5,100,2.3088822700930472e-05,2.39,2.99,20,True
376,1910790,Lunar Mirror,19-01-2023,True,False,False,9.0,88,0.003825048294120816,9.99,9.99,0,True
377,1911560,Class Escape,25-03-2022,True,False,False,8.5,97,0.00021549567854201783,6.99,6.99,0,True
378,1940752,Monster Hunter Rise - 'Relunea Bottoms' Hunter layered armor piece,29-06-2022,True,False,False,8.5,87,0.00016162175890651335,1.49,1.49,0,True
379,1115580,Grand Brix Shooter,29-08-2019,True,False,False,9.0,96,0.0003232435178130267,9.99,9.99,0,True
380,1128880,The Backrooms Game - Support This Game! 😎👉👉,29-07-2019,True,False,True,8.5,85,0.0002462807754765918,2.99,2.99,0,True
381,1149710,Tesla Force,19-11-2020,True,False,False,7.5,78,0.0008773752626353582,16.99,16.99,0,True
382,1179450,RISK: Global Domination - Premium Mode,19-02-2020,True,True,False,5.25,66,0.0003771174374485312,12.99,12.99,0,True
383,1185600,The Kingdom of God,16-01-2023,True,True,False,5.25,69,0.0014315070074576897,9.99,9.99,0,True
384,1202310,Sakura Succubus,31-03-2020,True,True,True,9.0,83,0.0035171973247750763,9.99,9.99,0,True
385,1203040,ONE PIECE: PIRATE WARRIORS 4 The Worst Generation Pack,23-09-2020,True,False,False,8.5,92,0.0001308366619719394,11.99,11.99,0,True
386,1286280,Pronty,18-11-2021,True,False,False,9.0,95,0.0035787675186442244,17.99,17.99,0,True
387,1298050,Boinihi: The Ki Codex,27-05-2020,True,False,False,8.5,90,7.6962742336435e-06,19.99,19.99,0,True
388,1305310,Drox Operative 2,20-10-2021,True,False,True,9.0,89,0.0014776846528595507,19.99,19.99,0,True
389,1333410,Stream Racer,19-06-2020,True,False,False,9.0,84,0.0018009281706725772,0.0,0.0,0,True
390,1343920,Mighty Fling,20-07-2020,True,False,False,9.0,82,0.0003232435178130267,9.99,9.99,0,True
391,1364034,Train Simulator: Canadian Pacific AC4400CW Loco Add-On,08-10-2020,True,False,False,7.5,78,0.0003540286147476007,34.99,34.99,0,True
392,1365020,RIDE 4 - Credits Multiplier,08-10-2020,True,False,False,7.5,71,8.465901657007842e-05,0.99,4.99,80,True
393,1370050,Trek to Yomi,05-05-2022,True,False,False,7.5,71,0.009220136531904904,19.99,19.99,0,True
394,1423090,Monster Collector,19-02-2021,True,False,False,5.25,64,5.3873919635504444e-05,24.99,24.99,0,True
395,1464980,UNREAL LIFE Original Soundtrack 'Sound of the Mind',22-12-2020,False,False,False,8.5,100,3.848137116821747e-05,13.99,13.99,0,True
396,1482081,Persona® 5 Strikers - All-Out Attack Pack,22-02-2021,True,False,False,5.25,51,0.00014622921043922637,4.99,4.99,0,True
397,1198960,PC Building Simulator - NZXT Workshop,23-01-2020,True,False,False,8.5,94,0.00018471058160744383,5.99,5.99,0,True
398,73095,Magicka: Mega Villain Robes,24-07-2012,True,False,False,8.5,90,7.6962742336435e-06,1.99,1.99,0,True
399,1061610,Tenderfoot Tactics,21-10-2020,True,True,True,9.0,83,0.0011929225062147413,24.99,24.99,0,True
400,1064460,Murder House,22-10-2020,True,False,False,9.8,96,0.010767087652867246,11.99,11.99,0,True
401,1066290,猎魔者战纪,13-05-2019,True,False,False,9.0,84,0.000654183309859697,2.99,2.99,0,True
402,324250,Knights of Pen and Paper - Haunted Fall,06-11-2014,True,True,True,5.25,68,0.00011544411350465239,4.99,4.99,0,True
403,1076160,Command: Modern Operations,14-11-2019,True,False,False,9.0,84,0.006826595245241778,79.99,79.99,0,True
404,1081510,She Sees Red - Interactive Movie,11-07-2019,True,True,False,7.5,77,0.01847105816074438,7.99,7.99,0,True
405,1090183,NTBSS Master Character Training Pack - Kawaki,03-02-2022,True,False,False,8.5,96,0.00017701430737380037,1.99,3.99,50,True
406,1115050,Will You Snail?,09-03-2022,True,False,False,9.8,98,0.014769150254361863,14.99,14.99,0,True
407,1122700,Hindsight,04-08-2022,True,True,False,9.0,82,0.0003232435178130267,14.99,14.99,0,True
408,1126310,风信楼,13-10-2021,True,True,True,9.0,93,0.022727097811949235,11.99,11.99,0,True
409,1139110,Rise of Industry: 2130,24-10-2019,True,True,True,9.0,86,0.0007388423264297753,9.99,9.99,0,True
410,1141360,Dungeon Dreams (Female Protagonist),24-12-2019,True,False,False,8.5,83,0.00016162175890651335,11.99,11.99,0,True
411,1180491,Hunt: Showdown - The Researcher,18-12-2019,True,False,False,9.0,91,0.0006772721325606274,4.99,4.99,0,True
412,1191580,Nexomon,10-07-2020,True,True,False,9.0,89,0.009058514772998391,4.99,9.99,50,True
413,1201270,A Space for the Unbound,19-01-2023,True,False,False,9.8,98,0.00945102475891421,19.99,19.99,0,True
414,1266430,Lost In Fantaland,26-09-2022,True,False,False,9.0,88,0.0018163207191398642,13.99,13.99,0,True
415,918110,Animus - Stand Alone,23-07-2019,True,False,False,7.5,78,0.00031554724357938323,9.99,9.99,0,True
416,818610,The Great Gaias,22-06-2018,True,False,False,9.0,81,0.0003309397920466702,19.99,19.99,0,True
417,870690,Galaxy Trucker: Extended Edition,07-03-2019,True,True,False,9.0,92,0.001062085844242802,9.99,9.99,0,True
418,887900,egg is broken. heart is too.,04-04-2019,True,True,False,9.0,82,0.0006387907613924099,2.99,2.99,0,True
419,904370,Naval Action - Flags,29-11-2018,True,False,False,7.5,79,0.00018471058160744383,24.99,24.99,0,True
420,947300,Grim Nights,12-10-2018,True,False,False,9.0,88,0.009512594952783357,2.99,2.99,0,True
421,975280,Will To Live Online - Supporters pack,10-12-2018,True,False,False,7.5,78,0.0003540286147476007,7.99,7.99,0,True
422,943380,Timberman VS,12-10-2018,True,True,False,9.0,92,0.022042129405154962,1.99,1.99,0,True
423,979400,Last Labyrinth（ラストラビリンス）,12-11-2019,True,False,False,7.5,76,0.0004771690024858965,29.99,29.99,0,True
424,987480,花落冬陽 Snowdreams -lost in winter-,09-03-2022,True,False,False,9.0,97,0.0008927678111026452,17.99,17.99,0,True
425,1007520,Willy Jetman: Astromonkey's Revenge,31-01-2020,True,True,True,9.0,92,0.0003540286147476007,9.99,9.99,0,True
426,1027120,Bravery Network Online,16-02-2021,True,True,False,9.0,92,0.0009081603595699322,24.99,24.99,0,True
427,1062830,Embr,23-09-2021,True,False,False,9.0,87,0.006010790176475568,19.99,19.99,0,True
428,1093330,Conscious Existence - A Journey Within,15-06-2019,True,False,False,9.0,88,0.004232950828503921,4.99,4.99,0,True
429,1093800,Zeke's Peak,11-10-2019,True,False,False,8.5,92,3.078509693457397e-05,8.99,8.99,0,True
430,1102380,Order of Battle: Red Star,08-08-2019,True,True,False,7.5,73,0.00030015469511209626,14.99,14.99,0,True
431,368180,Polyball,01-12-2017,True,True,True,7.5,74,0.0008158050687662102,3.99,3.99,0,True
432,384360,Fingered,18-08-2015,True,False,False,7.5,74,0.006310944871587664,1.87,1.87,0,True
433,399780,Expand,30-09-2015,True,True,True,9.0,90,0.0007465386006634188,5.99,5.99,0,True
434,400940,Budget Cuts,14-06-2018,True,False,False,9.0,81,0.011275041752287716,29.99,29.99,0,True
435,403410,ARCADE GAME SERIES: Ms. PAC-MAN,19-04-2016,True,False,False,9.0,88,0.001485380927093194,3.99,3.99,0,True
436,421040,Plantera,28-01-2016,True,False,False,9.0,88,0.029453641492153647,2.99,2.99,0,True
437,428690,Youtubers Life,02-02-2017,True,True,True,7.5,77,0.10388430960571987,24.99,24.99,0,True
438,439750,The Lost Heir 2: Forging a Kingdom,29-01-2016,True,True,True,7.5,76,0.00018471058160744383,1.97,2.99,34,True
439,1291790,Lakeview Cabin 2,30-10-2020,True,True,False,9.0,97,0.0022088307050556824,9.99,9.99,0,True
440,440650,Niche - a genetics survival game,21-09-2017,True,True,True,9.0,89,0.028784065633826662,17.99,17.99,0,True
441,456180,The American Dream,14-03-2018,True,False,False,5.25,64,0.000592613115990549,3.74,14.99,75,True
442,461950,Beat Cop,30-03-2017,True,True,True,9.0,83,0.02584408887657485,14.99,14.99,0,True
443,462680,BalanCity,21-09-2016,True,True,True,9.0,82,0.00418677318310206,7.99,7.99,0,True
444,485490,Dungeon Journey,03-06-2016,True,False,False,9.0,80,0.0014084181847567592,1.99,1.99,0,True
445,492530,The Dark Legions,09-07-2016,True,False,False,9.0,83,0.0008311976172334973,1.99,1.99,0,True
446,499520,The Turing Test,30-08-2016,True,False,False,9.0,87,0.044869278782141565,19.99,19.99,0,True
447,539670,Sakura Nova,20-10-2016,True,False,True,9.0,89,0.0015931287663642029,14.99,14.99,0,True
448,1102130,Florence,13-02-2020,True,True,False,9.0,93,0.06232442874404501,5.99,5.99,0,True
449,1152320,Atelier Shallie: Alchemists of the Dusk Sea DX,14-01-2020,True,False,False,9.0,88,0.0010236044730745845,39.99,39.99,0,True
450,1152420,Heraldry Studio,23-09-2019,True,False,False,8.5,91,0.00020779940430837432,19.99,19.99,0,True
451,1174720,SwarmZ,29-11-2019,True,False,False,5.25,65,0.0020395126719155257,4.99,4.99,0,True
452,1175460,Revita,01-03-2021,True,False,False,9.0,83,0.010328400021549567,16.99,16.99,0,True
453,1181840,HIVESWAP: ACT 2,25-11-2020,True,True,True,9.0,88,0.005918434885671846,14.99,14.99,0,True
454,1215110,Azur Lane Crosswave - Deluxe Pack,13-02-2020,True,False,False,9.0,84,0.0004771690024858965,7.99,7.99,0,True
455,1222400,The Soul Stone War,05-03-2020,True,True,True,7.5,72,0.000561828019055975,7.99,7.99,0,True
456,1272930,Remnants Supporter Pack,05-03-2021,True,False,False,7.5,76,2.3088822700930472e-05,4.99,4.99,0,True
457,1287030,Bubble Bobble 4 Friends: The Baron's Workshop,30-09-2021,True,False,False,5.25,64,0.0004232950828503921,39.99,39.99,0,True
458,924150,Farm Together - Ginger Pack,06-12-2018,True,True,True,7.5,79,0.0001077478392710089,3.99,3.99,0,True
459,1296980,Forgotten Fields,14-04-2021,True,True,True,8.5,85,0.00030015469511209626,12.99,12.99,0,True
460,1384940,Egression,12-10-2022,True,False,False,8.5,97,0.00029245842087845275,19.99,19.99,0,True
461,1472192,DJMAX RESPECT V - Tok! Tok! Tok! Gear Pack,09-12-2020,True,False,False,8.5,96,0.00016162175890651335,9.99,9.99,0,True
462,1477920,Night Book,27-07-2021,True,True,False,5.25,68,0.002355059915494909,4.8,12.99,63,True
463,1481490,Hood: Outlaws & Legends - Forest Lords Pack,10-05-2021,True,False,False,7.5,73,0.00021549567854201783,4.99,4.99,0,True
